,STRAT1-0.0,STRAT1-0.01,STRAT1-0.02,STRAT1-0.03,STRAT1-0.04,STRAT1-0.05,STRAT1-0.06,STRAT1-0.07,STRAT1-0.08,STRAT1-0.09,STRAT1-0.1,STRAT1-0.11,STRAT1-0.12,STRAT1-0.13,STRAT1-0.14,STRAT1-0.15,STRAT1-0.16,STRAT1-0.17,STRAT1-0.18,STRAT1-0.19,STRAT1-0.2,STRAT1-0.21,STRAT1-0.22,STRAT1-0.23,STRAT1-0.24,STRAT1-0.25,STRAT1-0.26,STRAT1-0.27,STRAT1-0.28,STRAT1-0.29,STRAT1-0.3,STRAT1-0.31,STRAT1-0.32,STRAT1-0.33,STRAT1-0.34,STRAT1-0.35,STRAT1-0.36,STRAT1-0.37,STRAT1-0.38,STRAT1-0.39,STRAT1-0.4,STRAT1-0.41,STRAT1-0.42,STRAT1-0.43,STRAT1-0.44,STRAT1-0.45,STRAT1-0.46,STRAT1-0.47,STRAT1-0.48,STRAT1-0.49,STRAT1-0.5,STRAT1-0.51,STRAT1-0.52,STRAT1-0.53,STRAT1-0.54,STRAT1-0.55,STRAT1-0.56,STRAT1-0.57,STRAT1-0.58,STRAT1-0.59,STRAT1-0.6,STRAT1-0.61,STRAT1-0.62,STRAT1-0.63,STRAT1-0.64,STRAT1-0.65,STRAT1-0.66,STRAT1-0.67,STRAT1-0.68,STRAT1-0.69,STRAT1-0.7,STRAT1-0.71,STRAT1-0.72,STRAT1-0.73,STRAT1-0.74,STRAT1-0.75,STRAT1-0.76,STRAT1-0.77,STRAT1-0.78,STRAT1-0.79,STRAT1-0.8,STRAT1-0.81,STRAT1-0.82,STRAT1-0.83,STRAT1-0.84,STRAT1-0.85,STRAT1-0.86,STRAT1-0.87,STRAT1-0.88,STRAT1-0.89,STRAT1-0.9,STRAT1-0.91,STRAT1-0.92,STRAT1-0.93,STRAT1-0.94,STRAT1-0.95,STRAT1-0.96,STRAT1-0.97,STRAT1-0.98,STRAT1-0.99
317,140931.32245914522,142169.5967434486,143407.87102775185,144646.14531205507,145884.41959635846,147122.6938806617,148360.96816496513,149599.24244926838,150837.5167335715,152075.79101787478,153314.065302178,154552.33958648122,155790.61387078455,157028.88815508786,158267.16243939122,159505.43672369447,160743.71100799783,161981.98529230108,163220.2595766043,164458.53386090754,165696.80814521085,166935.08242951403,168173.35671381728,169411.63099812058,170649.905282424,171888.17956672725,173126.45385103038,174364.7281353338,175603.00241963708,176841.27670394027,178079.5509882436,179317.82527254682,180556.09955685018,181794.37384115346,183032.6481254566,184270.92240975995,185509.19669406314,186747.47097836656,187985.74526266975,189224.01954697294,190462.29383127624,191700.5681155796,192938.8423998828,194177.11668418604,195415.3909684893,196653.66525279262,197891.939537096,199130.2138213991,200368.48810570262,201606.76239000587,202845.036674309,204083.3109586123,205321.58524291543,206559.859527219,207798.13381152207,209036.40809582535,210274.68238012865,211512.95666443187,212751.23094873523,213989.5052330385,215227.77951734178,216466.05380164486,217704.32808594833,218942.60237025144,220180.87665455492,221419.15093885842,222657.4252231614,223895.69950746465,225133.97379176796,226372.24807607118,227610.5223603746,228848.79664467787,230087.070928981,231325.34521328457,232563.6194975877,233801.8937818907,235040.168066194,236278.44235049747,237516.71663480037,238754.99091910396,239993.26520340695,241231.53948771046,242469.81377201373,243708.08805631736,244946.3623406203,246184.63662492356,247422.91090922692,248661.18519353014,249899.45947783333,251137.73376213634,252376.00804643997,253614.28233074347,254852.55661504663,256090.83089934973,257329.10518365275,258567.3794679567,259805.6537522597,261043.92803656287,262282.2023208666,263520.4766051694
318,141601.81838989738,142927.64570988892,144253.47302988026,145579.30034987166,146905.12766986314,148230.95498985454,149556.78230984605,150882.60962983742,152208.43694982867,153534.2642698201,154860.09158981143,156185.91890980274,157511.74622979423,158837.57354978565,160163.40086977714,161489.2281897685,162815.05550976,164140.88282975138,165466.71014974272,166792.53746973406,168118.3647897255,169444.19210971682,170770.01942970816,172095.84674969962,173421.67406969116,174747.50138968253,176073.3287096738,177399.15602966532,178724.98334965674,180050.81066964805,181376.63798963954,182702.46530963085,184028.29262962233,185354.11994961376,186679.94726960498,188005.77458959646,189331.6019095878,190657.4292295793,191983.25654957062,193309.08386956193,194634.9111895534,195960.73850954487,197286.56582953618,198612.39314952755,199938.2204695189,201264.0477895104,202589.87510950194,203915.7024294931,205241.52974948473,206567.3570694761,207893.18438946738,209219.01170945878,210544.83902945006,211870.66634944174,213196.49366943294,214522.3209894243,215848.14830941573,217173.9756294071,218499.80294939864,219825.63026938998,221151.45758938143,222477.28490937257,223803.1122293642,225128.93954935542,226454.76686934702,227780.59418933868,229106.42150932975,230432.24882932115,231758.07614931255,233083.9034693039,234409.73078929546,235735.55810928685,237061.38542927813,238387.21274926982,239713.04006926104,241038.86738925218,242364.69470924354,243690.5220292352,245016.34934922616,246342.17666921794,247668.00398920904,248993.83130920064,250319.65862919207,251645.48594918384,252971.3132691749,254297.14058916623,255622.96790915777,256948.7952291491,258274.6225491404,259600.44986913152,260926.27718912327,262252.1045091149,263577.93182910624,264903.75914909743,266229.58646908856,267555.41378908063,268881.2411090718,270207.068429063,271532.8957490549,272858.7230690459
319,142172.49679213166,143491.49805436208,144810.49931659232,146129.5005788226,147448.50184105302,148767.5031032833,150086.5043655137,151405.505627744,152724.50688997415,154043.50815220445,155362.5094144347,156681.5106766649,158000.5119388953,159319.51320112564,160638.514463356,161957.51572558627,163276.51698781666,164595.51825004697,165914.51951227718,167233.52077450746,168552.5220367378,169871.523298968,171190.52456119825,172509.52582342864,173828.52708565904,175147.5283478893,176466.5296101195,177785.53087234992,179104.53213458022,180423.53339681044,181742.5346590408,183061.53592127105,184380.53718350144,185699.53844573177,187018.5397079619,188337.5409701923,189656.5422324225,190975.54349465293,192294.54475688314,193613.54601911336,194932.5472813437,196251.5485435741,197570.54980580433,198889.55106803458,200208.55233026482,201527.5535924952,202846.55485472566,204165.55611695576,205484.5573791863,206803.55864141657,208122.55990364676,209441.56116587704,210760.56242810725,212079.5636903378,213398.5649525679,214717.5662147982,216036.5674770285,217355.5687392588,218674.57000148916,219993.57126371947,221312.5725259498,222631.57378817984,223950.57505041035,225269.5763126405,226588.577574871,227907.57883710155,229226.58009933154,230545.58136156184,231864.58262379217,233183.58388602242,234502.58514825284,235821.58641048314,237140.5876727133,238459.5889349439,239778.59019717405,241097.5914594041,242416.59272163437,243735.59398386494,245054.59524609477,246373.59650832543,247692.59777055547,249011.59903278598,250330.6002950163,251649.6015572469,252968.6028194769,254287.60408170716,255606.60534393755,256925.60660616783,258244.60786839802,259563.6091306281,260882.6103928587,262201.61165508925,263520.61291731946,264839.61417954956,266158.6154417796,267477.6167040106,268796.6179662406,270115.6192284708,271434.6204907015,272753.6217529315
320,142919.10480294444,144340.25406032515,145761.40331770567,147182.55257508619,148603.70183246685,150024.85108984736,151446.00034722808,152867.1496046086,154288.298861989,155709.44811936957,157130.59737675005,158551.74663413057,159972.8958915112,161394.04514889178,162815.19440627244,164236.34366365295,165657.49292103358,167078.64217841416,168499.7914357946,169920.94069317516,171342.08995055573,172763.23920793622,174184.38846531673,175605.53772269737,177026.68698007803,178447.83623745857,179868.98549483903,181290.13475221966,182711.28400960023,184132.43326698072,185553.58252436135,186974.73178174184,188395.88103912247,189817.03029650307,191238.17955388347,192659.32881126413,194080.47806864456,195501.62732602525,196922.77658340574,198343.9258407862,199765.07509816677,201186.22435554746,202607.3736129279,204028.52287030843,205449.67212768897,206870.8213850696,208291.9706424503,209713.11989983066,211134.26915721144,212555.418414592,213976.5676719724,215397.71692935296,216818.86618673342,218240.01544411425,219661.1647014946,221082.31395887514,222503.46321625574,223924.61247363625,225345.76173101692,226766.91098839746,228188.060245778,229609.20950315834,231030.3587605391,232451.5080179195,233872.65727530027,235293.8065326811,236714.95579006133,238136.1050474419,239557.25430482245,240978.403562203,242399.55281958368,243820.70207696425,245241.8513343446,246663.0005917255,248084.14984910586,249505.29910648614,250926.44836386672,252347.59762124752,253768.74687862763,255189.89613600852,256611.0453933888,258032.1946507696,259453.3439081502,260874.49316553108,262295.6424229113,263716.7916802918,265137.9409376725,266559.090195053,267980.2394524335,269401.38870981376,270822.5379671947,272243.6872245755,273664.83648195595,275085.9857393363,276507.1349967166,277928.28425409785,279349.4335114781,280770.5827688586,282191.7320262396,283612.8812836198
321,143453.1590227756,144806.2104599842,146159.2618971926,147512.31333440106,148865.36477160963,150218.41620881806,151571.4676460267,152924.51908323512,154277.57052044343,155630.62195765192,156983.67339486032,158336.72483206872,159689.77626927727,161042.82770648575,162395.87914369433,163748.93058090276,165101.98201811133,166455.0334553198,167808.08489252816,169161.13632973662,170514.1877669451,171867.2392041535,173220.2906413619,174573.34207857045,175926.39351577905,177279.44495298748,178632.49639019585,179985.54782740443,181338.59926461292,182691.65070182132,184044.70213902983,185397.75357623823,186750.80501344678,188103.8564506553,189456.90788786364,190809.95932507218,192163.0107622805,193516.06219948913,194869.11363669753,196222.1650739059,197575.21651111438,198928.267948323,200281.31938553136,201634.3708227398,202987.42225994822,204340.47369715676,205693.52513436537,207046.57657157362,208399.62800878234,209752.67944599083,211105.73088319914,212458.7823204076,213811.83375761597,215164.88519482472,216517.93663203297,217870.98806924143,219224.0395064499,220577.09094365838,221930.14238086692,223283.19381807538,224636.24525528384,225989.2966924921,227342.3481297008,228695.3995669091,230048.4510041178,231401.5024413265,232754.55387853464,234107.60531574313,235460.6567529516,236813.70819016005,238166.75962736865,239519.81106457714,240872.8625017854,242225.91393899417,243578.96537620248,244932.01681341068,246285.06825061914,247638.11968782783,248991.1711250359,250344.22256224474,251697.2739994529,253050.3254366616,254403.3768738701,255756.4283110789,257109.47974828703,258462.53118549546,259815.58262270404,261168.63405991247,262521.68549712084,263874.73693432903,265227.78837153787,266580.8398087466,267933.89124595496,269286.9426831633,270639.9941203714,271993.0455575806,273346.09699478885,274699.1484319971,276052.1998692061,277405.25130641414
322,144298.47870825822,145800.12437841514,147301.77004857193,148803.4157187287,150305.06138888566,151806.7070590424,153308.3527291994,154809.99839935618,156311.64406951284,157813.28973966965,159314.9354098264,160816.58107998315,162318.22675014005,163819.8724202969,165321.51809045378,166823.16376061057,168324.8094307675,169826.4551009243,171328.100771081,172829.7464412378,174331.39211139464,175833.0377815514,177334.68345170814,178836.32912186498,180337.97479202197,181839.62046217875,183341.26613233547,184842.9118024924,186344.5574726492,187846.20314280593,189347.84881296282,190849.49448311958,192351.14015327647,193852.7858234333,195354.43149358997,196856.07716374687,198357.72283390354,199859.36850406052,201361.01417421724,202862.659844374,204364.3055145308,205865.9511846878,207367.59685484448,208869.24252500126,210370.88819515804,211872.5338653149,213374.17953547186,214875.82520562847,216377.47087578554,217879.11654594238,219380.762216099,220882.40788625582,222384.05355641255,223885.69922656962,225387.34489672622,226888.99056688303,228390.63623703987,229892.28190719665,231393.92757735355,232895.57324751036,234397.21891766717,235898.86458782374,237400.5102579808,238902.15592813742,240403.80159829446,241905.44726845156,243407.09293860802,244908.73860876486,246410.3842789217,247912.02994907845,249413.67561923547,250915.32128939228,252416.96695954882,253918.612629706,255420.25829986267,256921.90397001916,258423.54964017597,259925.19531033305,261426.84098048942,262928.4866506466,264430.1323208031,265931.77799096017,267433.423661117,268935.0693312742,270436.71500143065,271938.3606715874,273440.00634174433,274941.6520119011,276443.29768205783,277944.94335221435,279446.58902237157,280948.2346925286,282449.88036268536,283951.52603284194,285453.1717029985,286954.81737315597,288456.46304331254,289958.10871346924,291459.75438362657,292961.4000537829
323,145043.27929878782,146597.57025523784,148151.86121168773,149706.15216813763,151260.44312458765,152814.73408103752,154369.0250374876,155923.3159939375,157477.60695038724,159031.89790683717,160586.188863287,162140.47981973685,163694.77077618684,165249.0617326368,166803.3526890868,168357.6436455367,169911.93460198672,171466.22555843662,173020.51651488643,174574.80747133633,176129.09842778626,177683.38938423613,179237.68034068597,180791.97129713593,182346.262253586,183900.5532100359,185454.8441664857,187009.13512293572,188563.42607938565,190117.7170358355,191672.00799228545,193226.2989487353,194780.58990518533,196334.88086163526,197889.17181808504,199443.46277453503,200997.7537309848,202552.0446874349,204106.3356438847,205660.62660033454,207214.9175567845,208769.20851323457,210323.49946968438,211877.79042613425,213432.08138258412,214986.3723390341,216540.66329548415,218094.9542519339,219649.24520838403,221203.536164834,222757.82712128374,224312.1180777336,225866.40903418345,227420.6999906336,228974.99094708334,230529.28190353324,232083.57285998316,233637.86381643306,235192.1547728831,236746.445729333,238300.7366857829,239855.02764223254,241409.31859868273,242963.60955513245,244517.90051158261,246072.19146803278,247626.48242448235,249180.7733809323,250735.0643373822,252289.35529383214,253843.64625028218,255397.93720673214,256952.22816318175,258506.51911963208,260060.81007608183,261615.1010325314,263169.39198898134,264723.68294543144,266277.97390188096,267832.26485833124,269386.5558147809,270940.84677123104,272495.13772768097,274049.42868413124,275603.7196405808,277158.0105970307,278712.30155348073,280266.5925099306,281820.88346638036,283375.17442283005,284929.46537928033,286483.7563357305,288038.0472921803,289592.33824863005,291146.62920507975,292700.9201615303,294255.21111797995,295809.5020744297,297363.7930308802,298918.0839873296
324,145799.72736328264,147399.47682864466,148999.22629400654,150598.97575936845,152198.72522473047,153798.47469009235,155398.2241554544,156997.97362081625,158597.723086178,160197.47255153992,161797.22201690177,163396.9714822636,164996.72094762558,166596.47041298752,168196.2198783495,169795.96934371142,171395.7188090734,172995.4682744353,174595.2177397971,176194.967205159,177794.71667052092,179394.46613588277,180994.2156012446,182593.9650666066,184193.71453196864,185793.46399733052,187393.2134626923,188992.96292805433,190592.71239341624,192192.46185877806,193792.21132414002,195391.96078950184,196991.7102548639,198591.45972022583,200191.2091855876,201790.95865094956,203390.70811631132,204990.4575816734,206590.20704703522,208189.95651239698,209789.70597775897,211389.45544312103,212989.2049084828,214588.95437384467,216188.70383920654,217788.45330456857,219388.2027699306,220987.9522352923,222587.70170065443,224187.45116601634,225787.2006313781,227386.95009673998,228986.6995621018,230586.44902746397,232186.1984928257,233785.94795818758,235385.69742354949,236985.44688891136,238585.19635427342,240184.94581963526,241784.69528499717,243384.44475035882,244984.19421572099,246583.94368108275,248183.69314644486,249783.44261180703,251383.19207716858,252982.94154253052,254582.69100789246,256182.44047325433,257782.1899386164,259381.93940397832,260981.68886933994,262581.4383347022,264181.187800064,265780.9372654256,267380.68673078745,268980.4361961496,270580.1856615111,272179.9351268734,273779.6845922349,275379.43405759713,276979.1835229591,278578.9329883213,280178.6824536829,281778.4319190447,283378.1813844068,284977.9308497687,286577.6803151304,288177.42978049204,289777.1792458544,291376.9287112165,292976.67817657837,294576.42764194,296176.17710730166,297775.9265726643,299375.67603802594,300975.42550338764,302575.1749687501,304174.9244341115
325,146582.98883637495,148234.83152072722,149886.67420507933,151538.51688943148,153190.3595737838,154842.2022581359,156494.0449424882,158145.8876268403,159797.73031119228,161449.57299554447,163101.41567989657,164753.25836424864,166405.1010486009,168056.94373295308,169708.78641730532,171360.62910165748,173012.47178600973,174664.31447036186,176316.15715471393,177967.99983906606,179619.84252341825,181271.68520777035,182923.52789212245,184575.37057647464,186227.21326082695,187879.0559451791,189530.89862953115,191182.7413138834,192834.58399823558,194486.42668258765,196138.26936693987,197790.11205129194,199441.95473564422,201093.7974199964,202745.64010434842,204397.48278870064,206049.32547305265,207701.168157405,209353.01084175706,211004.8535261091,212656.69621046132,214308.53889481362,215960.38157916564,217612.2242635178,219264.0669478699,220915.90963222214,222567.75231657445,224219.5950009264,225871.43768527883,227523.280369631,229175.12305398297,230826.9657383351,232478.80842268717,234130.6511070396,235782.49379139155,237434.33647574368,239086.17916009584,240738.021844448,242389.8645288003,244041.7072131524,245693.54989750456,247345.39258185646,248997.23526620888,250649.07795056087,252300.92063491326,253952.76331926568,255604.60600361743,257256.44868796965,258908.29137232184,260560.13405667397,262211.9767410263,263863.81942537846,265515.66210973036,267167.50479408284,268819.3474784349,270471.1901627867,272123.0328471389,273774.8755314913,275426.71821584296,277078.5609001955,278730.40358454734,280382.2462688998,282034.088953252,283685.93163760443,285337.7743219562,286989.6170063084,288641.4596906607,290293.30237501283,291945.1450593648,293596.98774371675,295248.8304280693,296900.6731124217,298552.5157967738,300204.3584811257,301856.20116547757,303508.0438498304,305159.88653418235,306811.72921853437,308463.571902887,310115.41458723875
326,147326.97891362937,148981.65467833244,150636.33044303537,152291.0062077383,153945.6819724414,155600.3577371443,157255.03350184744,158909.70926655032,160564.38503125313,162219.06079595612,163873.73656065902,165528.4123253619,167183.08809006494,168837.76385476792,170492.43961947097,172147.11538417393,173801.79114887698,175456.4669135799,177111.14267828278,178765.81844298574,180420.49420768867,182075.16997239162,183729.84573709447,185384.5215017975,187039.19726650062,188693.87303120358,190348.5487959064,192003.22456060947,193657.90032531242,195312.5760900153,196967.2518547183,198621.9276194212,200276.6033841243,201931.27914882728,203585.9549135301,205240.63067823314,206895.30644293595,208549.98220763908,210204.65797234193,211859.33373704477,213514.0095017478,215168.68526645092,216823.36103115376,218478.03679585666,220132.71256055956,221787.38832526264,223442.06408996572,225096.73985466847,226751.4156193717,228406.0913840747,230060.7671487775,231715.4429134804,233370.1186781833,235024.7944428865,236679.47020758927,238334.1459722922,239988.82173699516,241643.49750169812,243298.1732664012,244952.84903110412,246607.52479580708,248262.20056050978,249916.87632521303,251571.5520899158,253226.22785461898,254880.9036193222,256535.57938402478,258190.25514872783,259844.93091343076,261499.60667813368,263154.28244283685,264808.9582075398,266463.6339722425,268118.30973694584,269772.9855016486,271427.66126635124,273082.3370310542,274737.01279575744,276391.68856045994,278046.36432516325,279701.0400898659,281355.7158545691,283010.3916192721,284665.06738397543,286319.74314867804,287974.41891338094,289629.0946780841,291283.770442787,292938.4462074898,294593.1219721925,296247.79773689585,297902.47350159904,299557.1492663019,301211.8250310047,302866.50079570734,304521.176560411,306175.8523251137,307830.5280898165,309485.2038545201,311139.87961922254
327,148053.1868701371,149686.2553378948,151319.32380565233,152952.39227340987,154585.46074116757,156218.5292089251,157851.5976766828,159484.6661444403,161117.7346121977,162750.80307995528,164383.87154771277,166016.94001547026,167650.0084832279,169283.07695098547,170916.14541874314,172549.2138865007,174182.28235425835,175815.35082201587,177448.41928977336,179081.48775753088,180714.55622528843,182347.62469304597,183980.69316080346,185613.76162856107,187246.8300963188,188879.89856407634,190512.96703183377,192146.03549959144,193779.103967349,195412.17243510648,197045.2409028641,198678.30937062157,200311.37783837924,201944.44630613684,203577.51477389425,205210.5832416519,206843.6517094093,208476.72017716707,210109.78864492453,211742.85711268196,213375.9255804396,215008.9940481973,216642.06251595472,218275.13098371227,219908.19945146976,221541.26791922742,223174.33638698515,224807.40485474246,226440.4733225003,228073.54179025788,229706.61025801528,231339.67872577277,232972.74719353026,234605.8156612881,236238.88412904547,237871.95259680296,239505.02106456057,241138.08953231806,242771.15800007578,244404.2264678333,246037.29493559085,247670.36340334814,249303.43187110598,250936.50033886338,252569.56880662116,254202.63727437897,255835.70574213614,257468.77420989377,259101.84267765135,260734.91114540887,262367.97961316665,264001.0480809242,265634.11654868146,267267.1850164394,268900.25348419684,270533.321951954,272166.3904197116,273799.4588874694,275432.5273552265,277065.59582298447,278698.6642907417,280331.7327584995,281964.8012262571,283597.869694015,285230.9381617722,286864.00662952976,288497.0750972875,290130.143565045,291763.2120328024,293396.28050055966,295029.3489683176,296662.41743607546,298295.4859038329,299928.55437159026,301561.6228393475,303194.6913071058,304827.75977486314,306460.8282426205,308093.8967103787,309726.9651781357
328,148585.7795905259,150031.81020263542,151477.84081474476,152923.87142685414,154369.9020389637,155815.93265107303,157261.96326318258,158707.9938752919,160154.02448740113,161600.05509951053,163046.08571161987,164492.11632372916,165938.14693583865,167384.17754794806,168830.20816005755,170276.23877216692,171722.2693842764,173168.29999638576,174614.33060849507,176060.36122060445,177506.39183271385,178952.4224448232,180398.4530569325,181844.48366904195,183290.5142811515,184736.54489326087,186182.57550537016,187628.60611747965,189074.63672958905,190520.66734169837,191966.69795380783,193412.72856591712,194858.75917802664,196304.78979013604,197750.82040224527,199196.85101435476,200642.881626464,202088.9122385736,203534.94285068288,204980.97346279214,206427.0040749016,207873.03468701115,209319.06529912038,210765.0959112298,212211.12652333907,213657.1571354486,215103.1877475581,216549.21835966728,217995.24897177692,219441.27958388635,220887.31019599555,222333.3408081049,223779.37142021424,225225.40203232388,226671.4326444331,228117.46325654245,229563.4938686519,231009.52448076123,232455.55509287075,233901.5857049801,235347.61631708947,236793.6469291986,238239.67754130828,239685.7081534175,241131.73876552715,242577.76937763675,244023.79998974578,245469.83060185524,246915.86121396464,248361.891826074,249807.92243818357,251253.9530502929,252699.98366240205,254146.01427451184,255592.0448866211,257038.07549873012,258484.10611083952,259930.13672294916,261376.16733505813,262822.19794716785,264268.22855927696,265714.2591713866,267160.289783496,268606.32039560576,270052.3510077148,271498.38161982415,272944.41223193373,274390.4428440431,275836.4734561523,277282.5040682615,278728.5346803712,280174.5652924808,281620.5959045901,283066.6265166993,284512.65712880844,285958.6877409185,287404.71835302765,288850.7489651369,290296.77957724687,291742.81018935575
329,149427.48158490632,150901.97138847146,152376.46119203646,153850.9509956015,155325.44079916668,156799.9306027317,158274.4204062969,159748.91020986188,161223.40001342676,162697.8898169918,164172.3796205568,165646.86942412177,167121.3592276869,168595.84903125197,170070.3388348171,171544.82863838214,173019.31844194728,174493.8082455123,175968.29804907728,177442.7878526423,178917.27765620733,180391.76745977232,181866.25726333732,183340.7470669024,184815.2368704676,186289.72667403263,187764.21647759754,189238.7062811627,190713.19608472777,192187.68588829273,193662.17569185785,195136.6654954228,196611.15529898796,198085.64510255304,199560.13490611792,201034.62470968306,202509.11451324794,203983.60431681317,205458.09412037814,206932.58392394305,208407.0737275082,209881.56353107336,211356.05333463827,212830.54313820333,214305.0329417683,215779.52274533344,217254.01254889858,218728.50235246343,220202.99215602875,221677.48195959383,223151.97176315868,224626.46156672365,226100.95137028868,227575.441173854,229049.93097741882,230524.42078098384,231998.9105845489,233473.40038811392,234947.8901916791,236422.3799952441,237896.86979880914,239371.3596023739,240845.84940593925,242320.33920950413,243794.8290130694,245269.31881663468,246743.80862019936,248218.29842376447,249692.7882273295,251167.27803089452,252641.76783445972,254116.25763802478,255590.74744158954,257065.23724515497,258539.7270487199,260014.2168522846,261488.70665584967,262963.1964594149,264437.6862629795,265912.17606654495,267386.6658701097,268861.155673675,270335.6454772401,271810.13528080547,273284.62508437014,274759.11488793517,276233.60469150037,277708.0944950654,279182.58429863025,280657.0741021951,282131.5639057605,283606.05370932573,285080.54351289076,286555.0333164556,288029.52312002034,289504.01292358607,290978.50272715086,292452.99253071577,293927.4823342814,295401.97213784594
330,150240.3618461813,151714.61522219962,153188.86859821773,154663.12197423592,156137.37535025424,157611.62872627238,159085.88210229072,160560.13547830883,162034.38885432685,163508.64223034502,164982.8956063632,166457.14898238127,167931.40235839953,169405.65573441773,170879.909110436,172354.16248645418,173828.41586247244,175302.6692384906,176776.92261450872,178251.17599052686,179725.42936654505,181199.6827425632,182673.9361185813,184148.18949459956,185622.44287061787,187096.69624663604,188570.94962265407,190045.20299867238,191519.45637469058,192993.70975070872,194467.9631267269,195942.21650274505,197416.4698787633,198890.72325478157,200364.97663079953,201839.23000681784,203313.48338283587,204787.73675885424,206261.99013487232,207736.24351089034,209210.49688690866,210684.75026292697,212159.003638945,213633.2570149632,215107.51039098128,216581.7637669996,218056.01714301787,219530.2705190358,221004.52389505427,222478.7772710725,223953.03064709052,225427.28402310863,226901.53739912674,228375.7907751452,229850.0441511632,231324.29752718133,232798.55090319953,234272.8042792177,235747.057655236,237221.31103125412,238695.56440727232,240169.81778329023,241644.07115930872,243118.32453532668,244592.5779113451,246066.83128736354,247541.08466338136,249015.33803939962,250489.5914154178,251963.84479143593,253438.09816745424,254912.35154347247,256386.6049194904,257860.8582955089,259335.111671527,260809.3650475448,262283.618423563,263757.87179958145,265232.1251755991,266706.37855161773,268180.63192763564,269654.88530365407,271129.13867967227,272603.39205569075,274077.6454317086,275551.8988077268,277026.1521837451,278500.40555976325,279974.6589357812,281448.91231179924,282923.1656878178,284397.4190638361,285871.67243985424,287345.92581587227,288820.1791918902,290294.432567909,291768.685943927,293242.939319945,294717.1926959638,296191.44607198145
331,151154.65927617648,152679.0733290055,154203.4873818343,155727.9014346632,157252.3154874922,158776.72954032102,160301.14359315007,161825.55764597884,163349.97169880755,164874.38575163644,166398.79980446526,167923.21385729406,169447.627910123,170972.0419629519,172496.45601578086,174020.8700686097,175545.2841214387,177069.69817426754,178594.11222709634,180118.52627992516,181642.94033275405,183167.3543855829,184691.76843841167,186216.18249124062,187740.59654406965,189265.0105968985,190789.4246497272,192313.8387025562,193838.25275538513,195362.66680821392,196887.08086104284,198411.49491387163,199935.9089667006,201460.32301952952,202984.7370723582,204509.15112518717,206033.5651780159,207557.979230845,209082.39328367374,210606.80733650248,212131.22138933145,213655.63544216045,215180.04949498916,216704.46354781804,218228.8776006468,219753.29165347584,221277.7057063048,222802.1197591335,224326.53381196258,225850.94786479155,227375.36191762023,228899.77597044903,230424.19002327783,231948.60407610697,233473.01812893566,234997.4321817645,236521.8462345934,238046.26028742225,239570.67434025122,241095.08839308005,242619.5024459089,244143.91649873756,245668.3305515667,247192.74460439538,248717.15865722447,250241.57271005362,251765.9867628821,253290.40081571107,254814.81486853992,256339.22892136878,257863.64297419775,259388.05702702666,260912.47107985528,262436.8851326845,263961.2991855133,265485.71323834173,267010.12729117065,268534.5413439998,270058.9553968282,271583.36944965745,273107.78350248607,274632.19755531516,276156.61160814407,277681.0256609733,279205.4397138018,280729.85376663064,282254.2678194596,283778.6818722885,285303.09592511714,286827.5099779458,288351.9240307751,289876.3380836042,291400.752136433,292925.16618926165,294449.5802420903,295973.9942949198,297498.4083477484,299022.82240057713,300547.23645340663,302071.65050623496
332,152106.96492270377,153706.40507224307,155305.84522178216,156905.28537132134,158504.7255208606,160104.16567039973,161703.60581993905,163303.04596947815,164902.48611901712,166501.92626855627,168101.3664180954,169700.80656763446,171300.2467171737,172899.68686671287,174499.1270162521,176098.56716579123,177698.0073153305,179297.44746486965,180896.8876144087,182496.32776394783,184095.76791348698,185695.20806302613,187294.6482125652,188894.08836210443,190493.52851164373,192092.96866118288,193692.40881072188,195291.84896026115,196891.28910980036,198490.7292593394,200090.1694088786,201689.6095584177,203289.04970795696,204888.48985749617,206487.93000703512,208087.37015657438,209686.8103061134,211286.25045565277,212885.6906051918,214485.1307547308,216084.57090427008,217684.01105380937,219283.45120334838,220882.89135288753,222482.3315024266,224081.77165196592,225681.21180150515,227280.6519510441,228880.0921005835,230479.53225012272,232078.9723996617,233678.41254920076,235277.85269873985,236877.29284827935,238476.73299781827,240076.1731473574,241675.61329689654,243275.05344643572,244874.493595975,246473.93374551408,248073.3738950532,249672.81404459217,251272.25419413162,252871.69434367056,254471.13449320995,256070.57464274933,257670.01479228813,259269.45494182734,260868.8950913665,262468.33524090564,264067.7753904449,265667.2155399841,267266.655689523,268866.09583906253,270465.5359886016,272064.9761381403,273664.4162876795,275263.8564372189,276863.2965867576,278462.73673629714,280062.17688583606,281661.6170353754,283261.05718491465,284860.49733445415,286459.9374839929,288059.3776335321,289658.8177830713,291258.25793261046,292857.69808214944,294457.13823168835,296056.57838122797,297656.01853076724,299255.4586803064,300854.8988298453,302454.3389793842,304053.779128924,305653.21927846293,307252.6594280019,308852.0995775417,310451.5397270803
