,STRAT1-0.0,STRAT1-0.01,STRAT1-0.02,STRAT1-0.03,STRAT1-0.04,STRAT1-0.05,STRAT1-0.06,STRAT1-0.07,STRAT1-0.08,STRAT1-0.09,STRAT1-0.1,STRAT1-0.11,STRAT1-0.12,STRAT1-0.13,STRAT1-0.14,STRAT1-0.15,STRAT1-0.16,STRAT1-0.17,STRAT1-0.18,STRAT1-0.19,STRAT1-0.2,STRAT1-0.21,STRAT1-0.22,STRAT1-0.23,STRAT1-0.24,STRAT1-0.25,STRAT1-0.26,STRAT1-0.27,STRAT1-0.28,STRAT1-0.29,STRAT1-0.3,STRAT1-0.31,STRAT1-0.32,STRAT1-0.33,STRAT1-0.34,STRAT1-0.35,STRAT1-0.36,STRAT1-0.37,STRAT1-0.38,STRAT1-0.39,STRAT1-0.4,STRAT1-0.41,STRAT1-0.42,STRAT1-0.43,STRAT1-0.44,STRAT1-0.45,STRAT1-0.46,STRAT1-0.47,STRAT1-0.48,STRAT1-0.49,STRAT1-0.5,STRAT1-0.51,STRAT1-0.52,STRAT1-0.53,STRAT1-0.54,STRAT1-0.55,STRAT1-0.56,STRAT1-0.57,STRAT1-0.58,STRAT1-0.59,STRAT1-0.6,STRAT1-0.61,STRAT1-0.62,STRAT1-0.63,STRAT1-0.64,STRAT1-0.65,STRAT1-0.66,STRAT1-0.67,STRAT1-0.68,STRAT1-0.69,STRAT1-0.7,STRAT1-0.71,STRAT1-0.72,STRAT1-0.73,STRAT1-0.74,STRAT1-0.75,STRAT1-0.76,STRAT1-0.77,STRAT1-0.78,STRAT1-0.79,STRAT1-0.8,STRAT1-0.81,STRAT1-0.82,STRAT1-0.83,STRAT1-0.84,STRAT1-0.85,STRAT1-0.86,STRAT1-0.87,STRAT1-0.88,STRAT1-0.89,STRAT1-0.9,STRAT1-0.91,STRAT1-0.92,STRAT1-0.93,STRAT1-0.94,STRAT1-0.95,STRAT1-0.96,STRAT1-0.97,STRAT1-0.98,STRAT1-0.99
286,132839.09061268662,133683.9958417266,134528.90107076644,135373.80629980622,136218.7115288462,137063.61675788602,137908.52198692574,138753.42721596576,139598.33244500545,140443.23767404543,141288.14290308525,142133.048132125,142977.95336116495,143822.85859020473,144667.76381924475,145512.6690482846,146357.5742773244,147202.47950636427,148047.3847354041,148892.28996444392,149737.19519348355,150582.1004225236,151427.00565156344,152271.9108806033,153116.81610964323,153961.72133868313,154806.62656772288,155651.5317967629,156496.43702580262,157341.34225484254,158186.2474838825,159031.15271292225,159876.0579419622,160720.96317100193,161565.86840004183,162410.77362908173,163255.6788581214,164100.5840871614,164945.48931620113,165790.39454524097,166635.29977428078,167480.20500332065,168325.1102323606,169170.0154614006,170014.92069044028,170859.82591948024,171704.73114852014,172549.6363775598,173394.5416065999,174239.4468356398,175084.3520646795,175929.25729371942,176774.16252275917,177619.06775179907,178463.9729808389,179308.8782098788,180153.78343891865,180998.68866795851,181843.59389699835,182688.49912603828,183533.40435507798,184378.30958411784,185223.2148131578,186068.12004219752,186913.02527123757,187757.93050027767,188602.83572931722,189447.74095835714,190292.6461873969,191137.5514164368,191982.4566454767,192827.36187451644,193672.26710355625,194517.17233259644,195362.07756163625,196206.9827906758,197051.88801971567,197896.7932487558,198741.6984777952,199586.6037068354,200431.50893587482,201276.41416491504,202121.31939395482,202966.22462299492,203811.12985203462,204656.0350810745,205500.9403101144,206345.8455391542,207190.75076819398,208035.65599723364,208880.56122627368,209725.46645531376,210570.37168435348,211415.27691339335,212260.18214243295,213105.08737147335,213949.99260051304,214794.89782955285,215639.80305859298,216484.7082876325
287,132296.78674207907,132933.10868617258,133569.430630266,134205.75257435933,134842.07451845286,135478.39646254622,136114.71840663953,136751.04035073306,137387.36229482634,138023.68423891987,138660.00618301323,139296.32812710654,139932.65007120004,140568.97201529337,141205.29395938694,141841.61590348036,142477.9378475737,143114.2597916671,143750.58173576053,144386.9036798539,145023.22562394707,145659.54756804064,146295.86951213406,146932.19145622748,147568.51340032095,148204.8353444144,148841.1572885077,149477.47923260124,150113.80117669454,150750.12312078802,151386.44506488153,152022.76700897483,152659.08895306836,153295.41089716164,153931.73284125509,154568.05478534853,155204.37672944175,155840.6986735353,156477.0206176286,157113.34256172198,157749.66450581537,158385.98644990876,159022.30839400226,159658.63033809583,160294.95228218907,160931.2742262826,161567.596170376,162203.9181144692,162840.2400585629,163476.5620026563,164112.88394674959,164749.20589084306,165385.52783493637,166021.8497790298,166658.17172312317,167294.49366721665,167930.81561131007,168567.13755540346,169203.45949949688,169839.78144359036,170476.1033876836,171112.42533177702,171748.7472758705,172385.0692199638,173021.39116405736,173657.71310815102,174294.03505224417,174930.3569963376,175566.67894043095,176203.0008845244,176839.32282861785,177475.64477271112,178111.9667168045,178748.28866089825,179384.61060499158,180020.9325490847,180657.25449317816,181293.5764372718,181929.89838136476,182566.2203254585,183202.54226955152,183838.86421364528,184475.1861577386,185111.50810183224,185747.8300459255,186384.1519900189,187020.4739341124,187656.79587820574,188293.11782229907,188929.43976639232,189565.7617104859,190202.0836545795,190838.40559867278,191474.7275427662,192111.04948685938,192747.3714309533,193383.6933750465,194020.0153191399,194656.33726323355,195292.65920732665
288,132146.68557967065,132669.01960107224,133191.35362247372,133713.68764387514,134236.02166527676,134758.3556866782,135280.68970807953,135803.02372948115,136325.3577508825,136847.6917722841,137370.02579368552,137892.3598150869,138414.69383648847,138937.0278578899,139459.3618792915,139981.695900693,140504.0299220944,141026.3639434959,141548.6979648974,142071.0319862988,142593.3660077001,143115.70002910172,143638.03405050322,144160.3680719047,144682.70209330623,145205.03611470776,145727.37013610912,146249.70415751077,146772.0381789121,147294.37220031366,147816.70622171526,148339.04024311661,148861.3742645182,149383.70828591957,149906.04230732104,150428.3763287226,150950.71035012387,151473.0443715255,151995.37839292688,152517.71241432833,153040.04643572978,153562.38045713125,154084.71447853284,154607.04849993443,155129.3825213358,155651.71654273735,156174.05056413886,156696.38458554013,157218.71860694187,157741.05262834334,158263.3866497447,158785.72067114623,159308.05469254765,159830.38871394913,160352.7227353506,160875.05675675214,161397.3907781536,161919.7247995551,162442.05882095656,162964.3928423581,163486.72686375942,164009.06088516093,164531.39490656246,165053.72892796385,165576.06294936547,166098.39697076718,166620.73099216842,167143.0650135699,167665.39903497134,168187.73305637285,168710.06707777438,169232.40109917574,169754.73512057718,170277.06914197898,170799.40316338037,171321.73718478158,171844.07120618311,172366.40522758482,172888.73924898592,173411.07327038771,173933.40729178878,174455.74131319055,174978.07533459197,175500.40935599367,176022.743377395,176545.0773987965,177067.41142019804,177589.74544159946,178112.07946300087,178634.4134844022,179156.74750580383,179679.0815272055,180201.41554860683,180723.74957000834,181246.0835914096,181768.41761281158,182290.75163421288,182813.08565561436,183335.41967701603,183857.75369841722
289,132367.43014756867,132862.9999653302,133358.56978309163,133854.13960085297,134349.70941861457,134845.27923637594,135340.84905413722,135836.4188718988,136331.98868966007,136827.5585074216,137323.128325183,137818.69814294434,138314.26796070585,138809.83777846722,139305.40759622876,139800.97741399021,140296.54723175155,140792.11704951298,141287.68686727443,141783.2566850358,142278.82650279702,142774.3963205586,143269.96613832004,143765.53595608147,144261.10577384295,144756.67559160443,145252.24540936577,145747.81522712734,146243.38504488862,146738.95486265013,147234.52468041162,147730.09449817296,148225.6643159345,148721.2341336958,149216.80395145726,149712.37376921874,150207.94358697996,150703.51340474153,151199.08322250284,151694.65304026427,152190.22285802563,152685.79267578706,153181.36249354857,153676.93231131014,154172.50212907145,154668.07194683293,155163.64176459442,155659.2115823556,156154.7814001173,156650.35121787872,157145.92103564006,157641.4908534015,158137.06067116288,158632.63048892433,159128.2003066857,159623.77012444718,160119.3399422086,160614.90975997003,161110.47957773146,161606.04939549294,162101.61921325422,162597.18903101567,163092.75884877716,163588.32866653847,164083.89848430007,164579.4683020617,165075.0381198229,165570.60793758434,166066.1777553457,166561.74757310716,167057.31739086864,167552.88720862992,168048.45702639135,168544.02684415304,169039.59666191443,169535.1664796756,170030.73629743702,170526.3061151987,171021.87593295975,171517.44575072147,172013.0155684825,172508.58538624423,173004.1552040056,173499.72502176726,173995.29483952853,174490.86465728996,174986.43447505147,175482.00429281284,175977.57411057418,176473.14392833546,176968.71374609703,177464.28356385863,177959.85338161993,178455.4231993814,178950.99301714258,179446.56283490453,179942.13265266575,180437.70247042718,180933.2722881888,181428.84210594994
290,132597.80969189896,133068.26426143802,133538.71883097693,134009.1734005158,134479.6279700549,134950.08253959377,135420.53710913257,135890.99167867162,136361.44624821044,136831.9008177495,137302.35538728838,137772.80995682723,138243.26452636623,138713.7190959051,139184.1736654442,139654.62823498313,140125.082804522,140595.53737406095,141065.9919435999,141536.44651313877,142006.9010826775,142477.3556522166,142947.81022175553,143418.2647912945,143888.71936083346,144359.17393037246,144829.62849991128,145300.08306945037,145770.53763898916,146240.9922085282,146711.4467780672,147181.90134760604,147652.3559171451,148122.8104866839,148593.26505622285,149063.71962576185,149534.1741953006,150004.62876483967,150475.0833343785,150945.5379039174,151415.9924734563,151886.44704299525,152356.90161253428,152827.35618207336,153297.81075161215,153768.26532115118,154238.71989069012,154709.17446022888,155179.62902976802,155650.083599307,156120.5381688458,156590.99273838478,157061.44730792366,157531.90187746263,158002.3564470015,158472.8110165405,158943.26558607945,159413.7201556184,159884.1747251573,160354.62929469626,160825.0838642351,161295.53843377403,161765.99300331302,162236.44757285187,162706.90214239096,163177.3567119301,163647.8112814688,164118.26585100777,164588.72042054666,165059.1749900856,165529.6295596246,166000.0841291634,166470.53869870232,166940.99326824152,167411.4478377804,167881.90240731908,168352.35697685805,168822.8115463972,169293.26611593578,169763.72068547498,170234.17525501354,170704.62982455277,171175.08439409165,171645.53896363082,172115.99353316962,172586.44810270853,173056.90267224755,173527.35724178643,173997.81181132531,174468.2663808641,174938.72095040316,175409.1755199423,175879.63008948113,176350.08465902007,176820.53922855877,177290.99379809818,177761.4483676369,178231.90293717585,178702.35750671502,179172.81207625367
291,133406.31344773507,133988.4165660491,134570.51968436295,135152.6228026768,135734.72592099087,136316.8290393047,136898.93215761846,137481.0352759325,138063.13839424626,138645.2415125603,139227.34463087414,139809.44774918794,140391.5508675019,140973.65398581573,141555.75710412976,142137.8602224437,142719.96334075753,143302.06645907144,143884.16957738536,144466.27269569915,145048.37581401286,145630.47893232692,146212.58205064086,146794.68516895478,147376.7882872687,147958.89140558263,148540.99452389643,149123.0976422105,149705.20076052425,150287.30387883823,150869.40699715223,151451.51011546602,152033.61323378002,152615.71635209382,153197.81947040773,153779.92258872167,154362.02570703538,154944.1288253494,155526.2319436632,156108.3350619771,156690.43818029092,157272.54129860486,157854.64441691883,158436.74753523286,159018.85065354663,159600.95377186063,160183.05689017457,160765.16000848822,161347.26312680237,161929.36624511628,162511.46936343005,163093.57248174402,163675.67560005785,164257.77871837176,164839.88183668564,165421.98495499959,166004.0880733135,166586.19119162738,167168.29430994127,167750.3974282552,168332.50054656898,168914.6036648829,169496.70678319683,170078.80990151066,170660.91301982471,171243.01613813883,171825.11925645248,172407.22237476642,172989.32549308025,173571.4286113942,174153.53172970813,174735.6348480219,175317.7379663358,175899.84108465,176481.94420296382,177064.04732127738,177646.15043959135,178228.2535579055,178810.356676219,179392.4597945332,179974.56291284668,180556.66603116092,181138.76914947474,181720.8722677889,182302.9753861026,182885.07850441654,183467.1816227305,184049.28474104434,184631.3878593582,185213.4909776719,185795.59409598596,186377.69721430005,186959.80033261384,187541.90345092773,188124.00656924144,188706.1096875558,189288.2128058695,189870.3159241834,190452.41904249755,191034.52216081115
292,133700.5852085373,134272.46333061688,134844.34145269636,135416.21957477578,135988.09769685543,136559.97581893485,137131.8539410142,137703.7320630938,138275.6101851732,138847.48830725282,139419.36642933224,139991.24455141163,140563.12267349122,141135.00079557064,141706.87891765026,142278.7570397298,142850.6351618092,143422.5132838887,143994.39140596817,144566.2695280476,145138.1476501269,145710.02577220654,146281.90389428605,146853.78201636556,147425.66013844506,147997.53826052463,148569.416382604,149141.29450468364,149713.172626763,150285.05074884256,150856.92887092213,151428.80699300152,152000.68511508114,152572.5632371605,153144.44135924,153716.31948131957,154288.19760339885,154860.07572547847,155431.95384755786,156003.8319696373,156575.71009171678,157147.58821379626,157719.46633587586,158291.34445795545,158863.22258003484,159435.1007021144,160006.97882419394,160578.8569462732,161150.73506835292,161722.61319043243,162294.4913125118,162866.36943459135,163438.24755667077,164010.12567875028,164582.00380082973,165153.88192290926,165725.76004498877,166297.63816706825,166869.51628914772,167441.39441122726,168013.27253330662,168585.15065538615,169157.02877746566,169728.90689954505,170300.78502162473,170872.66314370444,171444.5412657837,172016.4193878632,172588.2975099426,173160.17563202212,173732.05375410168,174303.93187618104,174875.8099982605,175447.6881203403,176019.5662424197,176591.4443644989,177163.32248657843,177735.20060865817,178307.07873073727,178878.95685281706,179450.83497489613,180022.713096976,180594.5912190554,181166.46934113512,181738.34746321442,182310.22558529393,182882.1037073735,183453.9818294529,184025.85995153236,184597.73807361166,185169.6161956913,185741.49431777102,186313.37243985038,186885.2505619299,187457.12868400913,188029.00680608914,188600.8849281684,189172.7630502479,189744.64117232763,190316.51929440684
293,134437.63997887168,135104.06245065658,135770.48492244136,136436.90739422612,137103.32986601104,137769.7523377958,138436.17480958044,139102.59728136534,139769.01975315003,140435.44222493493,141101.86469671968,141768.28716850438,142434.70964028928,143101.132112074,143767.55458385893,144433.97705564374,145100.39952742847,145766.82199921325,146433.24447099806,147099.66694278276,147766.08941456737,148432.51188635232,149098.93435813714,149765.35682992195,150431.77930170676,151098.20177349163,151764.6242452763,152431.04671706125,153097.46918884592,153763.89166063076,154430.31413241566,155096.73660420033,155763.15907598526,156429.58154776995,157096.00401955473,157762.4264913396,158428.84896312418,159095.27143490908,159761.69390669378,160428.1163784786,161094.53885026328,161760.96132204813,162427.383793833,163093.80626561792,163760.2287374026,164426.65120918746,165093.0736809723,165759.49615275685,166425.9186245419,167092.34109632674,167758.7635681114,168425.18603989625,169091.60851168094,169758.03098346578,170424.45345525054,171090.87592703535,171757.2983988202,172423.72087060494,173090.14334238973,173756.56581417457,174422.98828595923,175089.41075774404,175755.8332295289,176422.25570131358,177088.67817309857,177755.10064488358,178421.5231166681,179087.94558845292,179754.36806023767,180420.79053202248,181087.21300380735,181753.63547559202,182420.05794737674,183086.48041916188,183752.90289094657,184419.32536273106,185085.74783451587,185752.17030630095,186418.59277808535,187085.01524987043,187751.43772165483,188417.86019343996,189084.2826652247,189750.70513700973,190417.1276087943,191083.55008057912,191749.97255236402,192416.39502414875,193082.81749593347,193749.23996771808,194415.66243950304,195082.08491128805,195748.50738307275,196414.92985485753,197081.35232664205,197747.77479842736,198414.19727021194,199080.61974199675,199747.04221378177,200413.46468556626
294,135010.31732294883,135733.36741177863,136456.41750060825,137179.46758943787,137902.5176782677,138625.5677670973,139348.61785592683,140071.6679447566,140794.71803358613,141517.76812241593,142240.81821124553,142963.86830007512,143686.91838890486,144409.96847773445,145133.01856656425,145856.06865539396,146579.11874422355,147302.1688330532,148025.21892188286,148748.26901071245,149471.3190995419,150194.36918837175,150917.4192772014,151640.46936603112,152363.5194548608,153086.5695436905,153809.61963252007,154532.6697213499,155255.7198101794,155978.76989900914,156701.8199878389,157424.87007666845,158147.92016549828,158870.97025432778,159594.02034315746,160317.07043198717,161040.12052081665,161763.17060964642,162486.22069847598,163209.27078730566,163932.32087613526,164655.3709649649,165378.42105379468,166101.47114262448,166824.521231454,167547.57132028375,168270.62140911346,168993.67149794288,169716.72158677282,170439.77167560247,171162.821764432,171885.87185326172,172608.9219420913,173331.97203092102,174055.02211975062,174778.07220858036,175501.12229741004,176224.1723862397,176947.22247506934,177670.27256389905,178393.3226527286,179116.37274155824,179839.42283038795,180562.4729192175,181285.5230080474,182008.57309687728,182731.62318570667,183454.67327453636,184177.72336336592,184900.77345219563,185623.82354102537,186346.87362985493,187069.92371868453,187792.9738075145,188516.02389634406,189239.07398517343,189962.12407400314,190685.17416283302,191408.22425166235,192131.2743404923,192854.32442932154,193577.3745181515,194300.42460698113,195023.47469581108,195746.5247846405,196469.5748734702,197192.62496229997,197915.6750511295,198638.7251399591,199361.77522878864,200084.82531761844,200807.87540644832,201530.9254952779,202253.97558410754,202977.02567293693,203700.07576176713,204423.12585059658,205146.17593942623,205869.22602825615,206592.2761170855
295,135803.37029237582,136640.80289174305,137478.23549111013,138315.66809047718,139153.10068984443,139990.53328921148,140827.96588857844,141665.39848794564,142502.83108731263,143340.26368667986,144177.6962860469,145015.12888541393,145852.56148478112,146689.99408414814,147527.42668351537,148364.8592828825,149202.29188224956,150039.72448161666,150877.15708098374,151714.58968035076,152552.02227971767,153389.45487908495,154226.88747845206,155064.3200778192,155901.75267718633,156739.18527655347,157576.61787592046,158414.05047528772,159251.4830746547,160088.91567402188,160926.34827338904,161763.78087275603,162601.21347212332,163438.64607149025,164276.07867085736,165113.51127022452,165950.94386959143,166788.37646895862,167625.80906832562,168463.24166769275,169300.67426705977,170138.1068664269,170975.5394657941,171812.97206516133,172650.40466452832,173487.8372638955,174325.26986326266,175162.7024626295,176000.13506199687,176837.567661364,177675.00026073097,178512.43286009814,179349.86545946513,180187.2980588323,181024.73065819932,181862.16325756648,182699.59585693362,183537.02845630067,184374.46105566778,185211.89365503495,186049.3262544019,186886.75885376902,187724.19145313618,188561.62405250315,189399.05665187046,190236.48925123783,191073.92185060465,191911.35444997178,192748.7870493388,193586.2196487059,194423.65224807308,195261.0848474401,196098.51744680712,196935.95004617458,197773.38264554154,198610.81524490836,199448.24784427547,200285.68044364284,201123.11304300954,201960.545642377,202797.9782417436,203635.4108411111,204472.84344047811,205310.2760398455,206147.7086392124,206985.14123857953,207822.57383794675,208660.00643731374,209497.43903668076,210334.87163604767,211172.30423541498,212009.73683478226,212847.1694341493,213684.60203351636,214522.03463288318,215359.46723225084,216196.89983161775,217034.33243098482,217871.7650303522,218709.19762971898
296,135610.53484320518,136327.68251446827,137044.83018573117,137761.97785699408,138479.1255282572,139196.27319952007,139913.4208707829,140630.56854204598,141347.7162133088,142064.86388457188,142782.0115558348,143499.15922709764,144216.3068983607,144933.45456962357,145650.60224088666,146367.74991214965,147084.89758341253,147802.0452546755,148519.19292593843,149236.3405972013,149953.48826846405,150670.6359397272,151387.78361099015,152104.93128225312,152822.07895351615,153539.22662477914,154256.37429604196,154973.5219673051,155690.6696385679,156407.81730983092,157124.96498109397,157842.1126523568,158559.2603236199,159276.40799488273,159993.5556661457,160710.70333740872,161427.85100867145,162144.99867993454,162862.14635119739,163579.29402246035,164296.44169372323,165013.5893649862,165730.73703624925,166447.88470751233,167165.03237877518,167882.1800500382,168599.3277213012,169316.4753925639,170033.6230638271,170750.77073509007,171467.91840635292,172185.06607761592,172902.2137488788,173619.3614201418,174336.50909140467,175053.6567626677,175770.80443393067,176487.9521051936,177205.09977645657,177922.24744771954,178639.39511898236,179356.54279024532,180073.69046150835,180790.8381327712,181507.98580403434,182225.13347529754,182942.2811465602,183659.42881782318,184376.57648908606,185093.72416034905,185810.87183161205,186528.01950287493,187245.16717413784,187962.31484540112,188679.46251666392,189396.61018792662,190113.7578591896,190830.9055304528,191548.05320171535,192265.20087297863,192982.34854424116,193699.49621550448,194416.6438867673,195133.79155803059,195850.93922929332,196568.08690055629,197285.23457181934,198002.38224308222,198719.52991434507,199436.67758560786,200153.825256871,200870.97292813414,201588.12059939702,202305.26827065993,203022.41594192263,203739.56361318612,204456.71128444886,205173.85895571182,205891.00662697502,206608.15429823767
297,136436.20536919349,137275.58898933037,138114.9726094671,138954.3562296038,139793.7398497407,140633.1234698774,141472.50709001403,142311.89071015088,143151.27433028753,143990.65795042441,144830.04157056106,145669.42519069774,146508.8088108346,147348.19243097128,148187.57605110816,149026.95967124496,149866.34329138164,150705.7269115184,151545.11053165514,152384.4941517918,153223.87777192835,154063.2613920653,154902.64501220206,155742.02863233883,156581.41225247562,157420.79587261242,158260.17949274907,159099.56311288598,159938.94673302257,160778.33035315943,161617.71397329625,162457.09759343287,163296.48121356982,164135.8648337064,164975.24845384317,165814.63207398,166654.01569411653,167493.3993142534,168332.78293439004,169172.16655452683,170011.55017466348,170850.93379480025,171690.31741493708,172529.701035074,173369.0846552106,174208.46827534746,175047.85189548426,175887.23551562076,176726.6191357578,177566.00275589456,178405.38637603118,179244.76999616798,180084.15361630465,180923.53723644145,181762.9208565781,182602.30447671493,183441.68809685172,184281.07171698843,185120.45533712523,185959.838957262,186799.22257739858,187638.60619753535,188477.98981767218,189317.37343780883,190156.7570579458,190996.1406780828,191835.52429821924,192674.907918356,193514.2915384927,194353.67515862948,195193.05877876628,196032.44239890296,196871.82601903964,197711.20963917673,198550.59325931335,199389.97687944985,200229.36049958656,201068.74411972362,201908.12773985998,202747.51135999704,203586.89498013337,204426.27860027048,205265.66222040713,206105.04584054422,206944.4294606807,207783.8130808175,208623.19670095434,209462.580321091,210301.96394122767,211141.3475613642,211980.73118150118,212820.11480163812,213659.49842177483,214498.88204191154,215338.265662048,216177.6492821853,217017.03290232187,217856.4165224586,218695.8001425956,219535.18376273208
298,136598.09933197388,137401.7888690401,138205.47840610618,139009.16794317222,139812.85748023845,140616.5470173045,141420.23655437047,142223.92609143665,143027.61562850262,143831.30516556886,144634.99470263487,145438.6842397009,146242.37377676708,147046.06331383312,147849.75285089933,148653.44238796545,149457.13192503148,150260.82146209758,151064.51099916367,151868.20053622968,152671.89007329557,153475.57961036186,154279.26914742796,155082.95868449408,155886.64822156023,156690.33775862635,157494.02729569236,158297.71683275857,159101.40636982454,159905.09590689073,160708.7854439569,161512.47498102288,162316.16451808915,163119.85405515507,163923.5435922212,164727.23312928734,165530.92266635323,166334.61220341944,167138.30174048542,167941.99127755154,168745.68081461755,169549.3703516837,170353.05988874985,171156.74942581612,171960.43896288206,172764.12849994825,173567.8180370144,174371.50757408023,175175.19711114658,175978.8866482127,176782.57618527868,177586.2657223448,178389.95525941084,179193.644796477,179997.334333543,180801.02387060912,181604.71340767527,182408.40294474133,183212.09248180743,184015.78201887355,184819.47155593956,185623.16109300562,186426.85063007177,187230.54016713778,188034.2297042041,188837.91924127043,189641.6087783362,190445.29831540232,191248.98785246836,192052.67738953448,192856.3669266006,193660.05646366664,194463.74600073267,195267.43553779912,196071.12507486506,196874.81461193092,197678.50414899696,198482.19368606334,199285.88322312906,200089.5727601955,200893.26229726113,201696.9518343276,202500.6413713936,203304.33090846002,204108.02044552582,204911.70998259197,205715.39951965818,206519.08905672416,207322.7785937902,208126.4681308561,208930.15766792238,209733.84720498865,210537.5367420547,211341.22627912078,212144.91581618658,212948.60535325322,213752.2948903191,214555.98442738524,215359.67396445153,216163.36350151736
299,136984.61110087324,137806.28527359758,138627.95944632177,139449.6336190459,140271.30779177023,141092.98196449436,141914.65613721844,142736.3303099427,143558.00448266682,144379.67865539112,145201.35282811525,146023.02700083939,146844.70117356366,147666.3753462878,148488.0495190121,149309.72369173632,150131.39786446045,150953.07203718467,151774.74620990886,152596.42038263293,153418.09455535695,154239.7687280813,155061.44290080553,155883.11707352975,156704.79124625397,157526.46541897822,158348.13959170232,159169.81376442662,159991.4879371507,160813.162109875,161634.83628259925,162456.51045532333,163278.1846280477,164099.85880077173,164921.53297349595,165743.2071462202,166564.88131894422,167386.55549166846,168208.2296643926,169029.90383711678,169851.5780098409,170673.25218256513,171494.9263552894,172316.60052801375,173138.27470073782,173959.9488734621,174781.62304618635,175603.29721891027,176424.97139163472,177246.64556435894,178068.31973708302,178889.99390980726,179711.66808253137,180533.34225525564,181355.01642797972,182176.69060070397,182998.3647734282,183820.03894615237,184641.71311887656,185463.3872916008,186285.06146432488,187106.73563704907,187928.40980977332,188750.0839824974,189571.75815522182,190393.43232794624,191215.10650067017,192036.78067339436,192858.4548461185,193680.1290188427,194501.80319156696,195323.4773642911,196145.15153701522,196966.8257097397,197788.49988246377,198610.17405518773,199431.84822791192,200253.52240063637,201075.19657336018,201896.8707460847,202718.54491880845,203540.21909153298,204361.89326425712,205183.56743698163,206005.24160970558,206826.91578242977,207648.58995515408,208470.26412787815,209291.93830060228,210113.61247332633,210935.28664605072,211756.96081877506,212578.63499149922,213400.30916422338,214221.9833369473,215043.65750967205,215865.33168239598,216687.00585512022,217508.68002784465,218330.35420056857
300,137608.8313308352,138505.65980749292,139402.4882841505,140299.31676080803,141196.14523746574,142092.97371412328,142989.80219078073,143886.63066743838,144783.45914409586,145680.28762075357,146577.11609741105,147473.9445740686,148370.77305072625,149267.60152738375,150164.43000404147,151061.25848069906,151958.0869573566,152854.91543401417,153751.74391067174,154648.57238732922,155545.4008639866,156442.22934064438,157339.05781730197,158235.88629395957,159132.7147706172,160029.54324727482,160926.37172393227,161823.20020059,162720.02867724746,163616.85715390515,164513.68563056277,165410.51410722022,166307.34258387797,167204.17106053542,168100.99953719298,168997.82801385067,169894.656490508,170791.48496716568,171688.3134438232,172585.14192048076,173481.97039713827,174378.7988737959,175275.62735045352,176172.45582711126,177069.2843037687,177966.11278042643,178862.94125708402,179759.76973374136,180656.5982103992,181553.42668705678,182450.25516371426,183347.0836403719,184243.91211702937,185140.74059368702,186037.5690703445,186934.39754700213,187831.22602365975,188728.0545003173,189624.88297697488,190521.7114536325,191418.53993028996,192315.3684069475,193212.19688360515,194109.0253602626,195005.85383692043,195902.68231357826,196799.51079023554,197696.33926689313,198593.16774355064,199489.99622020824,200386.8246968659,201283.65317352343,202180.4816501809,203077.3101268388,203974.13860349625,204870.96708015358,205767.79555681112,206664.62403346904,207561.45251012617,208458.28098678408,209355.1094634412,210251.93794009916,211148.76641675667,212045.59489341459,212942.42337007186,213839.25184672946,214736.08032338717,215632.90880004465,216529.73727670213,217426.56575335958,218323.39423001738,219220.22270667506,220117.0511833326,221013.87965999014,221910.70813664747,222807.53661330562,223704.36508996296,224601.19356662055,225498.02204327835,226394.85051993566
301,138043.49540450564,138969.7104813351,139895.92555816442,140822.1406349937,141748.35571182315,142674.57078865243,143600.78586548165,144527.00094231108,145453.21601914032,146379.43109596978,147305.646172799,148231.8612496283,149158.07632645773,150084.29140328697,151010.50648011643,151936.72155694582,152862.93663377507,153789.15171060443,154715.36678743374,155641.58186426296,156567.79694109212,157494.01201792163,158420.22709475097,159346.44217158033,160272.6572484097,161198.8723252391,162125.0874020683,163051.3024788978,163977.51755572698,164903.7326325564,165829.9477093858,166756.16278621505,167682.37786304456,168608.59293987375,169534.80801670306,170461.02309353248,171387.2381703616,172313.45324719104,173239.66832402028,174165.88340084962,175092.09847767884,176018.31355450826,176944.52863133763,177870.7437081671,178796.95878499636,179723.17386182578,180649.38893865515,181575.60401548422,182501.81909231382,183428.03416914318,184354.2492459724,185280.46432280177,186206.67939963102,187132.89447646044,188059.10955328966,188985.32463011902,189911.53970694842,190837.7547837777,191763.96986060706,192690.18493743645,193616.40001426562,194542.61509109495,195468.83016792437,196395.0452447536,197321.26032158313,198247.47539841273,199173.69047524175,200099.90555207108,201026.12062890036,201952.33570572973,202878.5507825591,203804.7658593884,204730.98093621765,205657.1960130473,206583.41108987652,207509.62616670557,208435.84124353487,209362.05632036453,210288.27139719343,211214.4864740231,212140.70155085198,213066.9166276817,213993.13170451098,214919.3467813407,215845.56185816965,216771.776934999,217697.9920118285,218624.2070886577,219550.42216548696,220476.63724231615,221402.8523191457,222329.06739597517,223255.28247280445,224181.49754963376,225107.7126264628,226033.92770329272,226960.14278012182,227886.35785695116,228812.57293378076,229738.7880106098
